WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Sakkari M.,Kessler M.,9,119,3805,631,6,3,6,1,,,2,0,Completed,1.17,5,1.23,4.69,1.23,5,1.2,4.63
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Townsend T.,28,76,1756,864,7,6,6,1,,,2,0,Completed,1.36,3.2,1.4,3.15,1.44,3.2,1.39,3.01
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Zhu L.,Begu I.,61,126,997,596,6,0,6,4,,,2,0,Completed,2.2,1.67,2.2,1.74,2.22,1.75,2.16,1.7
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Minnen G.,Watson H.,80,199,848,366,7,5,6,4,,,2,0,Completed,1.57,2.38,1.7,2.26,1.7,2.4,1.62,2.29
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Gracheva V.,Tsurenko L.,70,59,920,1048,6,3,6,1,,,2,0,Completed,1.73,2.1,1.83,2.07,1.87,2.22,1.74,2.09
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Yastremska D.,Podoroska N.,27,65,1760,983,6,1,7,6,,,2,0,Completed,1.36,3.2,1.41,3.13,1.41,3.2,1.39,3.02
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Todoni A.,Danilovic O.,142,116,541,641,7,5,6,1,,,2,0,Completed,1.91,1.91,1.98,1.91,1.99,1.95,1.93,1.89
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Kostyuk M.,Sramkova R.,19,105,2240,695,6,3,6,2,,,2,0,Completed,1.22,4.33,1.24,4.55,1.25,4.55,1.23,4.27
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Zhang S.,12,680,3283,54,6,3,6,0,,,2,0,Completed,1.04,13,1.04,17.69,1.05,17.69,1.03,12.76
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Mertens E.,Hibino N.,33,94,1629,770,2,6,6,2,6,4,2,1,Completed,1.3,3.5,1.3,3.88,1.31,3.92,1.28,3.7
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Rus A.,Yuan Y.,56,39,1054,1452,6,2,6,3,,,2,0,Completed,2.75,1.44,2.86,1.47,2.93,1.49,2.76,1.45
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Paolini J.,Sorribes Tormo S.,7,55,4228,1055,7,5,6,3,,,2,0,Completed,1.14,5.5,1.18,5.63,1.18,5.9,1.16,5.4
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Wang Y.,Schmiedlova A.,71,74,919,880,6,0,3,6,6,4,2,1,Completed,1.62,2.3,1.56,2.57,1.63,2.57,1.58,2.4
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Shnaider D.,Pliskova Ka.,30,46,1690,1255,4,6,6,4,7,5,2,1,Completed,2.1,1.73,2.17,1.76,2.17,1.8,2.09,1.75
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Trevisan M.,13,89,3068,793,6,4,7,6,,,2,0,Completed,1.03,17,1.03,19.98,1.04,26.56,1.02,15.02
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Osaka N.,Parry D.,113,53,669,1077,6,1,1,6,6,4,2,1,Completed,1.25,4,1.25,4.33,1.26,4.4,1.24,4.06
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Saville D.,Stearns P.,82,52,830,1082,6,4,6,2,,,2,0,Completed,2.2,1.67,2.38,1.65,2.38,1.68,2.23,1.66
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Burel C.,Lys E.,45,129,1288,592,6,2,6,4,,,2,0,Completed,2.2,1.67,2.07,1.83,2.22,1.83,2.1,1.74
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Sun L.,Zheng Q.,123,8,616,4055,4,6,6,2,6,4,2,1,Completed,5,1.17,5.21,1.19,5.38,1.2,4.93,1.18
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Vekic D.,Wang Xiy.,37,54,1488,1075,3,6,6,3,6,4,2,1,Completed,1.33,3.4,1.32,3.66,1.36,3.66,1.32,3.4
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Andreeva E.,Bektas E.,101,107,729,686,7,6,3,6,6,3,2,1,Completed,2.38,1.57,2.15,1.76,2.38,1.76,2.24,1.66
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Raducanu E.,Zarazua R.,135,98,559,750,7,6,6,3,,,2,0,Completed,1.1,7,1.09,8.61,1.11,8.77,1.09,7.61
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Jacquemot E.,50,151,1217,503,6,3,6,3,,,2,0,Completed,1.44,2.75,,,1.44,3.15,1.38,3
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Starodubtseva Y.,Van Uytvanck A.,153,254,490,284,6,4,6,3,,,2,0,Completed,2.1,1.73,2.1,1.81,2.13,1.81,2.06,1.78
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Miyazaki Y.,Korpatsch T.,148,73,512,895,6,2,6,1,,,2,0,Completed,1.62,2.3,1.74,2.2,1.8,2.32,1.68,2.19
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Kartal S.,Cirstea S.,298,31,228,1675,3,6,6,2,6,0,2,1,Completed,1.91,1.91,1.97,1.92,2,2,1.92,1.89
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Fruhvirtova B.,Andreeva M.,88,23,801,2018,1,6,6,3,6,2,2,1,Completed,5,1.17,5.83,1.17,5.97,1.18,5.33,1.16
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Andreescu B.,Cristian J.,176,62,426,996,6,4,6,2,,,2,0,Completed,1.25,4,1.28,4.01,1.29,4.12,1.26,3.88
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Gauff C.,Dolehide C.,2,51,7943,1100,6,1,6,2,,,2,0,Completed,1.05,11,1.04,16.07,1.06,16.07,1.04,11.5
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Navarro E.,Wang Q.,17,479,2323,118,6,0,6,2,,,2,0,Completed,1.06,10,1.06,12.63,1.06,12.68,1.05,10.2
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Badosa P.,Muchova K.,93,34,770,1618,6,3,6,2,,,2,0,Completed,2,1.8,2.08,1.83,2.11,1.91,2.02,1.8
31,London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Noskova L.,Errani S.,26,86,1775,810,7,6,6,1,,,2,0,Completed,1.25,4,1.23,4.66,1.25,4.66,1.23,4.23
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Wang Xin.,Tomova V.,42,48,1411,1235,7,6,3,6,6,0,2,1,Completed,1.62,2.3,1.6,2.47,1.69,2.47,1.63,2.29
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Dart H.,Bai Z.,100,95,739,756,6,4,6,0,,,2,0,Completed,1.5,2.63,1.53,2.66,1.53,2.75,1.5,2.6
